"PDW","PWW","a","b"
0.209081309398099,0.587866108786611,0.333427332531107,0.0179437589399341
0.270588235294118,0.611632270168856,0.376393044741196,0.0223045891042476
0.173658536585366,0.542635658914729,0.339628771346359,0.0237199917131185
0.122699386503067,0.411764705882353,0.188322462215302,0.0204929988481873
0.100411522633745,0.419047619047619,0.233170658547131,0.0252606352816333
0.0746147607461476,0.363013698630137,0.247257894333104,0.0377682644343601
0.0504201680672269,0.431034482758621,0.298152926868606,0.0496530575823668
0.047976011994003,0.296703296703297,0.175515369497607,0.0226727804518149
0.0475095785440613,0.162162162162162,0.207083330836822,0.0341464895347714
0.0815850815850816,0.239130434782609,0.186529975991827,0.0275067245702233
0.116017316017316,0.401785714285714,0.314756358819015,0.0428598423750431
0.169934640522876,0.488700564971751,0.278119431947757,0.0187642470001207
