"PDW","PWW","a","b"
0.361739130434783,0.793034825870647,0.405177425909648,0.0137160370170352
0.422222222222222,0.834622823984526,0.572678529737147,0.0167891540320598
0.388758782201405,0.851158645276292,0.46441021446428,0.0134540657744074
0.33411214953271,0.867413632119514,0.416349749579746,0.0182918679575178
0.29222972972973,0.818181818181818,0.424491493551639,0.032249270917041
0.226130653266332,0.745376955903272,0.434369407432433,0.0469706722797784
0.198447893569845,0.721792890262751,0.44954955214183,0.0572360505537753
0.19620253164557,0.688851913477537,0.523182779197795,0.0744866244590234
0.16566265060241,0.67258382642998,0.366947784849592,0.0455625720487429
0.189933523266857,0.620493358633776,0.288648892468222,0.0298511534344016
0.232845894263217,0.675,0.346784214022054,0.0225064279424566
0.294339622641509,0.703184713375796,0.337231569445125,0.0144412254649721
