"PDW","PWW","a","b"
0.137372013651877,0.575596816976127,0.56491547607038,0.0270257054433086
0.142725598526703,0.523076923076923,0.591804180901652,0.0327530154285643
0.072987208427389,0.486772486772487,0.679170749405871,0.0333823946190011
0.0198159943382873,0.5,1.1597704250213,0.104765315730926
0.0168463611859838,0.264705882352941,0.66202447012213,0.0406296606212138
0.012448132780083,0.217391304347826,1.35937701110032,0.0847914802333035
0.00866089273817455,0.235294117647059,0.363645851670808,0.0261406762383169
0.00264550264550265,0.333333333333333,1.37600381872297,0.138990284719492
0.013869625520111,0.259259259259259,0.520027885831967,0.0556973815600108
0.0323668240053945,0.25,0.676533817137842,0.0579399238858605
0.0854572713643178,0.309090909090909,0.541168537952243,0.0490087425696763
0.103787878787879,0.40174672489083,0.628023458587022,0.0383651818963615
