"PDW","PWW","a","b"
0.286447638603696,0.617808219178082,0.281940231414227,0.0375836033115813
0.322459222082811,0.660927152317881,0.342275130561823,0.0508767159720925
0.263917525773196,0.634423897581792,0.276637791931482,0.0552156928268031
0.195340501792115,0.566600397614314,0.234049469528502,0.0514888237433207
0.194325021496131,0.554901960784314,0.300546235481448,0.067988860414601
0.158024691358025,0.524752475247525,0.281049110695024,0.0660050239939741
0.142191142191142,0.525906735751295,0.325001756668552,0.0694710749313323
0.129402756508423,0.536784741144414,0.308191813164795,0.0773450827461929
0.153238546603476,0.45042492917847,0.427358937189593,0.0978703502956223
0.209887250650477,0.56,0.545536103936277,0.0864722642956523
0.252199413489736,0.587859424920128,0.454977528540305,0.0711301099722995
0.29362591431557,0.623828647925033,0.4917003299491,0.0622195056491979
