"PDW","PWW","a","b"
0.295652173913043,0.562857142857143,0.215829989419814,0.0493102398450303
0.276111685625646,0.56514657980456,0.292844791751256,0.071337370433616
0.286876907426246,0.60748959778086,0.279644081054261,0.0587126034430666
0.319298245614035,0.656171284634761,0.321302850066854,0.0576191991625316
0.36241610738255,0.718456725755996,0.405873458499783,0.0607026507963243
0.366718027734977,0.764589515331355,0.389673355228709,0.0585261913636321
0.454861111111111,0.773943054357204,0.515020804652702,0.0671002404648007
0.409780775716695,0.787215411558669,0.572681996488345,0.0775368448903378
0.426517571884984,0.745489078822412,0.498338579833927,0.079216660472487
0.361985472154964,0.672167216721672,0.320795029234002,0.0578974985916983
0.324884792626728,0.652281134401973,0.37321751605271,0.0690382376937118
0.32192513368984,0.62375,0.312323429879332,0.0594770330241768
