"PDW","PWW","a","b"
0.0606816292601829,0.255102040816327,0.441472455047255,0.0660018900238316
0.0515837104072398,0.2875,0.49492127123243,0.0537825041596121
0.0501274426508071,0.365591397849462,0.36425303184146,0.0567408769690406
0.063449508489723,0.354545454545455,0.543393888214486,0.090426335753774
0.105360443622921,0.393617021276596,0.509477532602347,0.105520825987567
0.144144144144144,0.373913043478261,0.394437766795704,0.100300788325593
0.137293086660175,0.415637860082305,0.652309309852476,0.196071567574922
0.12593984962406,0.354368932038835,0.650321386958213,0.170896281884842
0.103321033210332,0.282051282051282,0.61209340678413,0.116746264009473
0.0764006791171477,0.268292682926829,0.776439638433547,0.128629856067022
0.0860215053763441,0.328671328671329,0.242008023813302,0.0379493980152047
0.0875216637781629,0.306122448979592,0.510818499134409,0.0805189379533653
