"PDW","PWW","a","b"
0.222984562607204,0.587955625990491,0.307925512730669,0.0290843083521316
0.287712287712288,0.54874213836478,0.346742919125132,0.0367166558967711
0.236540158870256,0.578199052132701,0.303407150742525,0.0400230115469046
0.167981072555205,0.517006802721088,0.288971547860241,0.0388369624725704
0.169478527607362,0.521645021645022,0.194696024263952,0.0271259237665699
0.138449962377728,0.515789473684211,0.239601318796844,0.0353939603216492
0.13519313304721,0.486413043478261,0.19421436140384,0.0351587631720417
0.13296011196641,0.43620178041543,0.441810413480251,0.0883830017497188
0.15553925165077,0.390173410404624,0.452921334334046,0.0851245540874098
0.208527131782946,0.467326732673267,0.423005553397908,0.050434932495898
0.235144312393888,0.506238859180036,0.461280729731766,0.0498254595720817
0.241467576791809,0.5456,0.450418715400653,0.0414214519573592
