"PDW","PWW","a","b"
0.456597222222222,0.75422138836773,0.268973244463823,0.019884318777665
0.537467700258398,0.812443642921551,0.319647521881062,0.0202564519881566
0.401923076923077,0.807516040329972,0.216303781349157,0.0145234169732472
0.417910447761194,0.782013685239492,0.223759398394738,0.0358878933386544
0.368258859784284,0.750519750519751,0.30557957295815,0.073800087709761
0.300539083557952,0.727050183598531,0.265508606678833,0.0875859155058211
0.285207100591716,0.685378590078329,0.276533299207784,0.113052816126227
0.2497320471597,0.654867256637168,0.154127860682477,0.0772832729637808
0.212180746561886,0.598890942698706,0.244563249402795,0.114853944460818
0.246276067527309,0.589108910891089,0.186911135238101,0.0668314926170682
0.2975495915986,0.650273224043716,0.234697573634003,0.0442041215840181
0.368622448979592,0.663170163170163,0.244002108534777,0.0315517083548111
