"PDW","PWW","a","b"
0.0930232558139535,0.390862944162437,0.458540217975189,0.0781016971650633
0.0876158382476832,0.380952380952381,0.353772891169819,0.0573464354655823
0.118518518518519,0.398340248962656,0.3608293190752,0.0734892807378714
0.152842497670084,0.511904761904762,0.620188771834579,0.128830557858682
0.237993596584845,0.570327552986512,0.607596687804533,0.141784398619915
0.273514851485149,0.633943427620632,0.639292773931285,0.137349839367107
0.334228187919463,0.649789029535865,0.646744764711087,0.156552074683584
0.314939434724092,0.671809256661992,0.762745566843902,0.193106990541999
0.281323877068558,0.588235294117647,0.590561169354547,0.118687189112284
0.216763005780347,0.498886414253898,0.561364516978563,0.111193165750562
0.173199635369189,0.444444444444444,0.395060671461785,0.0782660891154089
0.150420168067227,0.397306397306397,0.311245274215506,0.0707105074902512
