"PDW","PWW","a","b"
0.153846153846154,0.448571428571429,0.58201434179716,0.0624007403394618
0.149454240134341,0.357400722021661,0.499619709419052,0.0497285876784324
0.16042345276873,0.440340909090909,0.633253324299492,0.0791398511214759
0.187210379981464,0.548888888888889,0.618712712694234,0.0722170844208099
0.25704989154013,0.639817629179331,0.755727864103691,0.0886710752780131
0.283375314861461,0.693877551020408,0.681641539090196,0.0775616967934841
0.347887323943662,0.717241379310345,0.86035175687254,0.0987848405725531
0.336661911554922,0.731513083048919,0.86904133444446,0.0972594710371752
0.314565483476132,0.639044943820225,0.72201085555497,0.0831419107364917
0.284974093264249,0.551219512195122,0.650100082719492,0.0780220772911508
0.243110236220472,0.518518518518518,0.655107385176551,0.0802508099081312
0.193903471634208,0.453237410071942,0.530118495855671,0.0566798452877607
