"PDW","PWW","a","b"
0.488924050632911,0.712686567164179,0.712223795115502,0.0411720905401144
0.512048192771084,0.758064516129032,0.667743072404157,0.0407356505881489
0.351421188630491,0.696329254727475,0.639665778726285,0.0413956397051539
0.118721461187215,0.488524590163934,0.441240116880147,0.0326590285223502
0.0289308176100629,0.44578313253012,0.49230147403962,0.0456572056156663
0.00811485642946317,0.235294117647059,0.277023549420012,0.0464285278357562
0.00603500301750151,0.375,1.84732932905957,0.397809815140688
0.00480769230769231,0.111111111111111,0.546628916559265,0.137910965186971
0.0487162606978275,0.26,0.26807767763617,0.0383819860946977
0.157616892911011,0.4,0.590801117285975,0.0620401184709013
0.338775510204082,0.505231689088191,0.615950749477226,0.0508833760122109
0.42786683107275,0.612541993281075,0.636714282949067,0.039792988319503
