"PDW","PWW","a","b"
0.319327731092437,0.602941176470588,0.283377523007619,0.049206290239584
0.299435028248588,0.649122807017544,0.293155651494592,0.0436605359574206
0.232424677187948,0.544943820224719,0.145199526941579,0.0251441671615914
0.078125,0.430894308943089,0.221668835137811,0.042222635264345
0.0585729499467519,0.517543859649123,0.45072288655546,0.0984276419489498
0.0640449438202247,0.558139534883721,0.290099894834295,0.0560966647469632
0.0427263479145473,0.4,0.141899049520515,0.034620079175484
0.0136852394916911,0.533333333333333,0.342403162494238,0.0690404196854867
0.00900900900900901,0.55,0.247665901946256,0.0706655426748828
0.02465483234714,0.358974358974359,0.531807011888482,0.638659690951526
0.0500532481363152,0.4125,0.448198979815093,0.52249934545289
0.136868064118372,0.541322314049587,0.146270666708828,0.0351605872077907
