"PDW","PWW","a","b"
0.248693054518297,0.574358974358974,0.441422273048849,0.0931391825845817
0.2582995951417,0.553997194950912,0.47024514478113,0.100559121479304
0.294165981922761,0.597752808988764,0.425707074569932,0.0924838356999897
0.362350380848749,0.702678571428571,0.444541944319076,0.0840736208457156
0.44750656167979,0.746468401486989,0.428679248399516,0.0852867812774234
0.422459893048128,0.755228505034857,0.414784400396329,0.0851889037585286
0.485540334855403,0.780689655172414,0.508236031188013,0.0946972921612679
0.46656298600311,0.795765027322404,0.507731602849072,0.0854007814186968
0.450502152080344,0.766766020864382,0.59214400667261,0.0999197544562338
0.409307875894988,0.729708431836091,0.607225832415997,0.10380195184524
0.368078175895765,0.696779964221825,0.599905066181767,0.106764722732064
0.325666973321067,0.653921568627451,0.507676314771024,0.0943188176001348
