"PDW","PWW","a","b"
0.13745704467354,0.41812865497076,0.587543174204677,0.0626125071040288
0.141467065868263,0.368770764119601,0.56734023685492,0.0589434524515802
0.141732283464567,0.463414634146341,0.47681834557848,0.0609669606300168
0.155038759689922,0.522673031026253,0.576439644608404,0.0687929427956018
0.228699551569507,0.606758832565284,0.595461571958415,0.0708572699154295
0.257023933402706,0.668891855807744,0.673118767418397,0.0861966848972136
0.310690423162583,0.689655172413793,0.756246881524182,0.0982953046974493
0.321776814734561,0.660183066361556,0.765034395104983,0.0944167028748021
0.290927021696252,0.591724137931035,0.706726416083286,0.090438317198447
0.249155405405405,0.518760195758564,0.562918776609609,0.0662393450128044
0.215686274509804,0.487378640776699,0.604302545698899,0.0735792097249228
0.177909562638992,0.462053571428571,0.56040373566378,0.06451878581015
