"PDW","PWW","a","b"
0.115886415963162,0.386178861788618,0.249145905097253,0.0735965314796404
0.126495726495726,0.385892116182573,0.354997773705986,0.132495310517458
0.173913043478261,0.456521739130435,0.356371369126778,0.119736002530237
0.278026905829596,0.578947368421053,0.623501209590349,0.136827978975171
0.36896046852123,0.709006928406467,0.664667717889262,0.090617700922246
0.417142857142857,0.776180698151951,0.751393836814606,0.0939149586286147
0.472602739726027,0.814581458145815,0.804337955540302,0.102829477436933
0.456521739130435,0.778523489932886,0.861601755107411,0.128945547946818
0.436206896551724,0.724700761697497,0.874519515449497,0.159529806928518
0.326946107784431,0.61624649859944,0.634573378101702,0.152906833251729
0.240532241555783,0.549808429118774,0.488491486533733,0.124740890319144
0.167350287120591,0.381818181818182,0.325910402479807,0.118484453275633
