"PDW","PWW","a","b"
0.197841726618705,0.536256323777403,0.429215175627931,0.0526980219058164
0.199063231850117,0.515209125475285,0.371894836219786,0.0510064246369193
0.172701949860724,0.517441860465116,0.398445200741061,0.0641748078658559
0.130086724482989,0.497435897435897,0.398680784172867,0.0738971266069296
0.140247879973907,0.484486873508353,0.403866774397477,0.0750747194579536
0.172942817294282,0.473460721868365,0.203239113053442,0.0435625534604027
0.155555555555556,0.472406181015453,0.443745578962826,0.0989266592798139
0.155869146889031,0.42688679245283,0.431795495869304,0.0949836968645156
0.16860863605209,0.465217391304348,0.504285084106125,0.105604094492412
0.18538938662991,0.494360902255639,0.504393643569091,0.0860850686318164
0.196467991169978,0.523214285714286,0.511642341996086,0.0857971046968447
0.210488505747126,0.50253807106599,0.501055176602285,0.0730371962699018
