"PDW","PWW","a","b"
0.228865979381443,0.532212885154062,0.45916170281502,0.0681662006280128
0.264415156507413,0.578740157480315,0.356784251496663,0.0486597236569861
0.238237490664675,0.599499374217772,0.242786565189624,0.0339628164969639
0.238275340393343,0.578313253012048,0.257542552821295,0.0492657578696185
0.242718446601942,0.593241551939925,0.217582679467105,0.0458730429304998
0.266485998193315,0.693347193347193,0.18421291847494,0.0307863550759455
0.273301737756714,0.603211009174312,0.173543115945495,0.0429914502480803
0.3000761614623,0.521212121212121,0.17074010863844,0.0370357630647662
0.250554323725055,0.526536312849162,0.243858543410929,0.0502607676930382
0.252906976744186,0.541994750656168,0.303403046411766,0.048323369536234
0.248696947133284,0.539944903581267,0.539376720092164,0.0865680590774927
0.216417910447761,0.518072289156627,0.484494736149568,0.0757521213622558
