"PDW","PWW","a","b"
0.214901960784314,0.504520795660036,0.553646050922777,0.090700795982685
0.206639004149378,0.456521739130435,0.385775892409319,0.0644313420304687
0.246192893401015,0.52520325203252,0.552400539388999,0.0976021720072675
0.288866599799398,0.610512129380054,0.524817492262298,0.0930222116712922
0.379790940766551,0.651709401709402,0.597852899762836,0.113645858307207
0.406005221932115,0.680369989722508,0.566625453727094,0.117282652340791
0.479395604395604,0.673526660430309,0.588420461421378,0.122406603653624
0.426997245179063,0.710550887021475,0.810743088205801,0.154354560440876
0.390563564875491,0.695696721311475,0.775760579679734,0.131399958876114
0.358449946178687,0.621160409556314,0.804010075358378,0.129091480688811
0.30977130977131,0.629491945477076,0.631639268375186,0.105576006601319
0.263249348392702,0.553914327917282,0.586901413556235,0.0917404176964335
