"PDW","PWW","a","b"
0.062727935813275,0.408163265306122,0.117933982523866,0.0248771265870927
0.0791426215993405,0.429411764705882,0.281325953993949,0.0704431666895805
0.111111111111111,0.439516129032258,0.237368207562393,0.0640554666445244
0.186274509803922,0.576837416481069,0.336646752694664,0.0746958002696695
0.246079613992762,0.703918722786647,0.610175102238396,0.0736713735185486
0.341021416803954,0.758700696055684,0.697424890767611,0.0843498051766795
0.392578125,0.799204771371769,0.74218588170346,0.0596036590415932
0.371900826446281,0.75355969331873,0.682932529505219,0.0948649290825265
0.34789391575663,0.731884057971015,0.593196100522442,0.098184032843143
0.252947481243301,0.594871794871795,0.458872216907879,0.104412886655942
0.171508903467666,0.544776119402985,0.507123013795538,0.107401070491203
0.106481481481481,0.378378378378378,0.230977939991307,0.0791302417952898
