"PDW","PWW","a","b"
0.248623853211009,0.632791327913279,0.510117395508056,0.0565594072468968
0.281380753138075,0.619181946403385,0.398622257909637,0.0527957183386831
0.247755834829443,0.597080291970803,0.355655253472192,0.0598147471748686
0.178660049627792,0.614285714285714,0.487685947282445,0.100973459003737
0.195337620578778,0.583904109589041,0.365112116278785,0.0738406911476764
0.227927927927928,0.61608497723824,0.331794242874882,0.082147198948562
0.200468018720749,0.529304029304029,0.42661156527057,0.100995845539032
0.194508009153318,0.504835589941973,0.579658696626636,0.116563495675937
0.199687987519501,0.474332648870637,0.610456576153459,0.11643907047369
0.236905721192587,0.499148211243612,0.705758762310793,0.103498865275083
0.286238532110092,0.539027982326951,0.590073014245044,0.0812228921843175
0.277628032345013,0.567832167832168,0.613082163994846,0.0789829712304114
