"PDW","PWW","a","b"
0.0565045992115637,0.283333333333333,0.210925383057828,0.0260348580536541
0.055635838150289,0.3125,0.403500652956196,0.0545336951020803
0.0816044260027663,0.284848484848485,0.546901388482486,0.0886637529138677
0.141592920353982,0.443037974683544,0.568763719610425,0.0875447322926908
0.225071225071225,0.579040852575488,0.650355441382292,0.0756180570001842
0.300578034682081,0.639502762430939,0.84862456431336,0.0814474953322801
0.329192546583851,0.682198327359618,0.82933581353638,0.0834471788712144
0.316268486916951,0.63564875491481,0.935281767985359,0.109061627991595
0.275862068965517,0.583860759493671,0.856685079789435,0.119439059659024
0.186084142394822,0.433497536945813,0.707145842515629,0.122497235637665
0.111613876319759,0.437262357414449,0.675770765130666,0.13101123180893
0.0647530040053405,0.326388888888889,0.517916603601482,0.125323459785941
