"PDW","PWW","a","b"
0.503058103975535,0.741120757695343,0.520164270740168,0.0372793312061841
0.460869565217391,0.774468085106383,0.568040267669134,0.0387246298508383
0.325221238938053,0.700811359026369,0.504127869115111,0.0367889396322735
0.100462656972902,0.515822784810127,0.317386889854806,0.032691501415991
0.0247933884297521,0.4,0.391316958539435,0.0594947737491538
0.00495594713656388,0.307692307692308,0.346545639665054,0.0436963464175141
0.00426894343649947,0.5,0.36825429697985,0.05136938754732
0.00585729499467519,0.0833333333333333,1.29007275190379,0.255039094280814
0.035048049745619,0.261904761904762,0.343002255556081,0.0916418240035332
0.123028391167192,0.419642857142857,0.405451865110863,0.0589518484907395
0.322171945701357,0.529177718832891,0.541032100047275,0.0553367429637742
0.39749430523918,0.664429530201342,0.451591231658407,0.0358059716917951
